Prefetcher,Start,End,Vertices Requested,Vertices Evicted,Cache Hits, Cache Misses,Total Runtime,Total DB time,DB calls
Lookahead (60),1,50,6573,0,6570,3,1231445571,576781811,183
Lookahead (70),1,50,6573,0,6570,3,1740097428,793304109,213
Lookahead (80),1,50,6573,0,6571,2,1875502525,719806976,162
Lookahead (90),1,50,6573,0,6571,2,2617584456,913033360,182
Lookahead (100),1,50,6573,0,6571,2,3007977633,1017213644,202
Null Prefetcher,1,50,6573,0,1404,5169,11774415387,11259419492,5169
Block (1),1,50,6573,0,1404,5169,288290372678,287364735287,5169
Block (10),1,50,6573,0,1404,5169,287192974041,286239162875,5169
Block (50),1,50,6573,0,1406,5167,287883382166,286911885725,5167
Block (100),1,50,6573,0,1414,5159,290897800976,289945982188,5159
Block (250),1,50,6573,0,1588,4985,281663658105,280711060643,4985
Block (500),1,50,6573,0,2129,4444,249111356909,248240643924,4444
Block (1000),1,50,6573,0,3443,3130,175395633702,174693517389,3130
Block (5000),1,50,6573,0,6149,424,23910984569,23205558279,424
Block (10000),1,50,6573,0,6433,140,10008892939,8629969865,140
Block (20000),1,50,6573,0,6531,42,6617546252,3724095550,42
CTE Lookahead (1),1,50,6573,0,1404,5169,4346289348,3754574238,5169
CTE Lookahead (2),1,50,6573,0,4178,2395,2555356475,2015962690,2395
CTE Lookahead (3),1,50,6573,0,5279,1294,1396030087,1015091430,1294
CTE Lookahead (4),1,50,6573,0,5747,826,993131569,641895847,826
CTE Lookahead (5),1,50,6573,0,6024,549,1086536896,697388692,549
CTE Lookahead (6),1,50,6573,0,6168,405,1550123408,1016440191,405
CTE Lookahead (7),1,50,6573,0,6266,307,2125833853,1516577566,307
CTE Lookahead (8),1,50,6573,0,6336,237,3696321322,2936870285,237
CTE Lookahead (9),1,50,6573,0,6376,197,7623669056,6532108288,197
CTE Lookahead (10),1,50,6573,0,6414,159,16590754620,15447783930,159
Lookahead (1),1,50,6573,0,4171,2402,10897910278,10199995453,4804
Lookahead (2),1,50,6573,0,5273,1300,8237680346,7598465497,3900
Lookahead (3),1,50,6573,0,5754,819,7584624403,6901606091,3276
Lookahead (4),1,50,6573,0,6029,544,6641560471,5986658601,2720
Lookahead (5),1,50,6573,0,6170,403,5603255358,4922421060,2418
Lookahead (10),1,50,6573,0,6448,125,3963101905,3253192619,1375
Lookahead (20),1,50,6573,0,6541,32,2568608107,1785945152,672
Lookahead (30),1,50,6573,0,6558,15,1907192824,1186422297,465
Lookahead (40),1,50,6573,0,6566,7,1508452733,786904241,287
Lookahead (50),1,50,6573,0,6569,4,1534441401,739575346,204
Lookahead (60),1,50,6573,0,6570,3,1267252582,629199306,183
Lookahead (70),1,50,6573,0,6570,3,1788993660,742627856,213
Lookahead (80),1,50,6573,0,6571,2,1859458614,714579156,162
Lookahead (90),1,50,6573,0,6571,2,2582888519,912302937,182
Lookahead (100),1,50,6573,0,6571,2,2904644833,1009828598,202
Null Prefetcher,1,50,6573,0,1404,5169,11022131627,10521795750,5169
Block (1),1,50,6573,0,1404,5169,284461228412,283540507826,5169
Block (10),1,50,6573,0,1404,5169,294672215572,293711622407,5169
Block (50),1,50,6573,0,1406,5167,292690791445,291734622457,5167
Block (100),1,50,6573,0,1414,5159,289577599649,288669831880,5159
Block (250),1,50,6573,0,1588,4985,285030674395,284130489624,4985
Block (500),1,50,6573,0,2129,4444,250924070044,250089659124,4444
Block (1000),1,50,6573,0,3443,3130,177791244177,177099453703,3130
Block (5000),1,50,6573,0,6149,424,23436594938,22786995258,424
Block (10000),1,50,6573,0,6433,140,9422108035,8138204126,140
Block (20000),1,50,6573,0,6531,42,6219691531,3531374895,42
CTE Lookahead (1),1,50,6573,0,1404,5169,4419800655,3808045327,5169
CTE Lookahead (2),1,50,6573,0,4178,2395,2564953958,1993242879,2395
CTE Lookahead (3),1,50,6573,0,5279,1294,1644006131,1184397679,1294
CTE Lookahead (4),1,50,6573,0,5747,826,1532901528,1006999781,826
CTE Lookahead (5),1,50,6573,0,6024,549,1038339638,658065715,549
CTE Lookahead (6),1,50,6573,0,6168,405,1414394061,944803619,405
CTE Lookahead (7),1,50,6573,0,6266,307,2148878033,1516738844,307
CTE Lookahead (8),1,50,6573,0,6336,237,3714975339,2896621952,237
CTE Lookahead (9),1,50,6573,0,6376,197,7706418219,6670043274,197
CTE Lookahead (10),1,50,6573,0,6414,159,16510685151,15339368638,159
Lookahead (1),1,50,6573,0,4171,2402,10964487430,10273073049,4804
Lookahead (2),1,50,6573,0,5273,1300,8769001220,8100223715,3900
Lookahead (3),1,50,6573,0,5754,819,7549591883,6857215043,3276
Lookahead (4),1,50,6573,0,6029,544,6063358366,5432111138,2720
Lookahead (5),1,50,6573,0,6170,403,5716578184,5048773135,2418
Lookahead (10),1,50,6573,0,6448,125,3750105029,3037919954,1375
Lookahead (20),1,50,6573,0,6541,32,2240097593,1560359364,672
Lookahead (30),1,50,6573,0,6558,15,2098800995,1248026102,465
Lookahead (40),1,50,6573,0,6566,7,1577967184,801559176,287
Lookahead (50),1,50,6573,0,6569,4,1637376908,725624570,204
Lookahead (60),1,50,6573,0,6570,3,1302434072,672140026,183
Lookahead (70),1,50,6573,0,6570,3,1604853839,689679703,213
Lookahead (80),1,50,6573,0,6571,2,1952828910,739625024,162
Lookahead (90),1,50,6573,0,6571,2,2504857861,902835605,182
Lookahead (100),1,50,6573,0,6571,2,2904476212,958352541,202
Null Prefetcher,1,50,6573,0,1404,5169,11008859551,10550312404,5169
Block (1),1,50,6573,0,1404,5169,281677608069,280731281758,5169
Block (10),1,50,6573,0,1404,5169,302192603031,301266305192,5169
Block (50),1,50,6573,0,1406,5167,292209339274,291247178252,5167
Block (100),1,50,6573,0,1414,5159,297327381588,296396795111,5159
Block (250),1,50,6573,0,1588,4985,283725628181,282804864275,4985
Block (500),1,50,6573,0,2129,4444,251060612568,250230110941,4444
Block (1000),1,50,6573,0,3443,3130,183563580453,182863669242,3130
Block (5000),1,50,6573,0,6149,424,23045272391,22370297072,424
Block (10000),1,50,6573,0,6433,140,9325864266,8108539081,140
Block (20000),1,50,6573,0,6531,42,6293853813,3573029704,42
CTE Lookahead (1),1,50,6573,0,1404,5169,4432942842,3802157262,5169
CTE Lookahead (2),1,50,6573,0,4178,2395,1946914948,1520309090,2395
CTE Lookahead (3),1,50,6573,0,5279,1294,1306390865,911667901,1294
CTE Lookahead (4),1,50,6573,0,5747,826,1152452319,756747891,826
CTE Lookahead (5),1,50,6573,0,6024,549,1081687515,689672556,549
CTE Lookahead (6),1,50,6573,0,6168,405,1276412495,835069311,405
CTE Lookahead (7),1,50,6573,0,6266,307,2073303263,1477392581,307
CTE Lookahead (8),1,50,6573,0,6336,237,3731633926,2957964841,237
CTE Lookahead (9),1,50,6573,0,6376,197,7430729964,6434422222,197
CTE Lookahead (10),1,50,6573,0,6414,159,16484462169,15388967280,159
Lookahead (1),1,50,6573,0,4171,2402,10750759384,10084245318,4804
Lookahead (2),1,50,6573,0,5273,1300,8986109052,8309401208,3900
Lookahead (3),1,50,6573,0,5754,819,7588418753,6896593527,3276
Lookahead (4),1,50,6573,0,6029,544,5485079854,4887360970,2720
Lookahead (5),1,50,6573,0,6170,403,5201883559,4529634835,2418
Lookahead (10),1,50,6573,0,6448,125,3813795396,3119583333,1375
Lookahead (20),1,50,6573,0,6541,32,2272502160,1580369592,672
Lookahead (30),1,50,6573,0,6558,15,1988806148,1205513235,465
Lookahead (40),1,50,6573,0,6566,7,1300726563,674831047,287
Lookahead (50),1,50,6573,0,6569,4,1255842782,588454248,204
Lookahead (60),1,50,6573,0,6570,3,1276098427,649042039,183
Lookahead (70),1,50,6573,0,6570,3,1876593464,833932371,213
Lookahead (80),1,50,6573,0,6571,2,1759159615,637754601,162
Lookahead (90),1,50,6573,0,6571,2,2622160155,871246612,182
Lookahead (100),1,50,6573,0,6571,2,2968017920,1005002412,202
Null Prefetcher,1,50,6573,0,1404,5169,9753339296,9312524278,5169
Block (1),1,50,6573,0,1404,5169,287077738457,286142759429,5169
Block (10),1,50,6573,0,1404,5169,296410551648,295486455526,5169
Block (50),1,50,6573,0,1406,5167,283702350753,282740610201,5167
Block (100),1,50,6573,0,1414,5159,296294774372,295342777905,5159
Block (250),1,50,6573,0,1588,4985,278335204541,277411246783,4985
Block (500),1,50,6573,0,2129,4444,256720238937,255885958438,4444
Block (1000),1,50,6573,0,3443,3130,177049115407,176336021408,3130
Block (5000),1,50,6573,0,6149,424,23877929600,23187674127,424
Block (10000),1,50,6573,0,6433,140,9421886631,8105110496,140
Block (20000),1,50,6573,0,6531,42,6377501449,3645716549,42
CTE Lookahead (1),1,50,6573,0,1404,5169,4538445015,3866276479,5169
CTE Lookahead (2),1,50,6573,0,4178,2395,2570592127,2035897814,2395
CTE Lookahead (3),1,50,6573,0,5279,1294,1506732030,1086726453,1294
CTE Lookahead (4),1,50,6573,0,5747,826,1255887756,833860692,826
CTE Lookahead (5),1,50,6573,0,6024,549,1253833892,845642767,549
CTE Lookahead (6),1,50,6573,0,6168,405,1571676196,1063674929,405
CTE Lookahead (7),1,50,6573,0,6266,307,2007020061,1465120884,307
CTE Lookahead (8),1,50,6573,0,6336,237,3729990359,2931851683,237
CTE Lookahead (9),1,50,6573,0,6376,197,7639192412,6580986355,197
CTE Lookahead (10),1,50,6573,0,6414,159,16828210443,15721021856,159
Lookahead (1),1,50,6573,0,4171,2402,10417861500,9738543703,4804
Lookahead (2),1,50,6573,0,5273,1300,8975575260,8287757423,3900
Lookahead (3),1,50,6573,0,5754,819,7356575884,6671031866,3276
Lookahead (4),1,50,6573,0,6029,544,5807536803,5185939163,2720
Lookahead (5),1,50,6573,0,6170,403,5599473813,4917780830,2418
Lookahead (10),1,50,6573,0,6448,125,3377043331,2725543184,1375
Lookahead (20),1,50,6573,0,6541,32,2521400455,1722835438,672
Lookahead (30),1,50,6573,0,6558,15,1950516936,1251393378,465
Lookahead (40),1,50,6573,0,6566,7,1428078654,749850092,287
Lookahead (50),1,50,6573,0,6569,4,1338869895,635060229,204
Lookahead (60),1,50,6573,0,6570,3,1079400835,513617532,183
Lookahead (70),1,50,6573,0,6570,3,1744597279,791807065,213
Lookahead (80),1,50,6573,0,6571,2,2147364498,750030415,162
Lookahead (90),1,50,6573,0,6571,2,2454105784,895982714,182
Lookahead (100),1,50,6573,0,6571,2,2785730486,942977602,202
Null Prefetcher,1,50,6573,0,1404,5169,10967425162,10476792290,5169
Block (1),1,50,6573,0,1404,5169,296147922446,295143472886,5169
Block (10),1,50,6573,0,1404,5169,297381099100,296445749723,5169
Block (50),1,50,6573,0,1406,5167,297548476176,296604621429,5167
Block (100),1,50,6573,0,1414,5159,297384254276,296451947338,5159
Block (250),1,50,6573,0,1588,4985,282401994970,281501239290,4985
Block (500),1,50,6573,0,2129,4444,244808980207,243963429661,4444
Block (1000),1,50,6573,0,3443,3130,170685042347,169961639094,3130
Block (5000),1,50,6573,0,6149,424,25498168964,24836793550,424
Block (10000),1,50,6573,0,6433,140,10123247393,8756575553,140
Block (20000),1,50,6573,0,6531,42,6092228876,3401188182,42
CTE Lookahead (1),1,50,6573,0,1404,5169,3959528335,3378068823,5169
CTE Lookahead (2),1,50,6573,0,4178,2395,2096711161,1622233483,2395
CTE Lookahead (3),1,50,6573,0,5279,1294,1670826864,1165451464,1294
CTE Lookahead (4),1,50,6573,0,5747,826,1199205834,772574167,826
CTE Lookahead (5),1,50,6573,0,6024,549,1079071834,706818378,549
CTE Lookahead (6),1,50,6573,0,6168,405,1475164290,996620472,405
CTE Lookahead (7),1,50,6573,0,6266,307,2036310903,1480281045,307
CTE Lookahead (8),1,50,6573,0,6336,237,3692299953,2884337802,237
CTE Lookahead (9),1,50,6573,0,6376,197,7446510312,6477684766,197
CTE Lookahead (10),1,50,6573,0,6414,159,16462924431,15464444688,159
Lookahead (1),1,50,6573,0,4171,2402,11031056371,10351902924,4804
Lookahead (2),1,50,6573,0,5273,1300,9243223224,8573305493,3900
Lookahead (3),1,50,6573,0,5754,819,7349263928,6664314941,3276
Lookahead (4),1,50,6573,0,6029,544,6737548113,6080008193,2720
Lookahead (5),1,50,6573,0,6170,403,6080004249,5422484057,2418
Lookahead (10),1,50,6573,0,6448,125,3721159967,3051535145,1375
Lookahead (20),1,50,6573,0,6541,32,2479813796,1693967851,672
Lookahead (30),1,50,6573,0,6558,15,2182108104,1375155932,465
Lookahead (40),1,50,6573,0,6566,7,1589553721,814038451,287
Lookahead (50),1,50,6573,0,6569,4,1318491965,616315103,204
Lookahead (60),1,50,6573,0,6570,3,1262372565,594635967,183
Lookahead (70),1,50,6573,0,6570,3,1669393081,742067976,213
Lookahead (80),1,50,6573,0,6571,2,1929260964,697331120,162
Lookahead (90),1,50,6573,0,6571,2,2580401407,896905397,182
Lookahead (100),1,50,6573,0,6571,2,2814004996,992788087,202
Null Prefetcher,1,50,6573,0,1404,5169,12078167532,11556570198,5169
Block (1),1,50,6573,0,1404,5169,292359940589,291413736591,5169
Block (10),1,50,6573,0,1404,5169,298420414155,297499671618,5169
Block (50),1,50,6573,0,1406,5167,294027817048,293106148661,5167
Block (100),1,50,6573,0,1414,5159,290532195287,289617484127,5159
Block (250),1,50,6573,0,1588,4985,277598499646,276701408916,4985
Block (500),1,50,6573,0,2129,4444,256497927018,255630036212,4444
Block (1000),1,50,6573,0,3443,3130,185528188936,184807492192,3130
Block (5000),1,50,6573,0,6149,424,25941344981,25196251847,424
Block (10000),1,50,6573,0,6433,140,10053153067,8649665127,140
Block (20000),1,50,6573,0,6531,42,6674856187,3715233273,42
[0m[[32msuccess[0m] [0mTotal time: 20360 s, completed 22-May-2016 06:18:25[0m
Prefetcher,Start,End,Vertices Requested,Vertices Evicted,Cache Hits, Cache Misses,Total Runtime,Total DB time,DB calls
CTE Lookahead (1),171677,164352,14091,0,5109,8982,7885083590,6521413861,8982
CTE Lookahead (2),171677,164352,14091,0,10028,4063,4339696507,3415088549,4063
CTE Lookahead (3),171677,164352,14091,0,12046,2045,2799737129,1968343767,2045
CTE Lookahead (4),171677,164352,14091,0,12843,1248,2248111381,1448745920,1248
CTE Lookahead (5),171677,164352,14091,0,13274,817,2319868059,1417169495,817
CTE Lookahead (6),171677,164352,14091,0,13502,589,3333752118,2268199563,589
CTE Lookahead (7),171677,164352,14091,0,13668,423,5366333405,4047164583,423
CTE Lookahead (8),171677,164352,14091,0,13750,341,11657316996,9919934940,341
CTE Lookahead (9),171677,164352,14091,0,13825,266,27296890125,25252080894,266
CTE Lookahead (10),171677,164352,14091,0,13875,216,68128803335,65949565727,216
Lookahead (1),171677,164352,14091,0,10034,4057,18096821014,16763425916,8114
Lookahead (2),171677,164352,14091,0,12099,1992,13082222591,11844812286,5976
Lookahead (3),171677,164352,14091,0,12883,1208,12210451015,10960822768,4832
Lookahead (4),171677,164352,14091,0,13283,808,9993293006,8825804840,4040
Lookahead (5),171677,164352,14091,0,13503,588,8502508663,7343573595,3528
Lookahead (10),171677,164352,14091,0,13917,174,5064423026,3894243461,1914
Lookahead (20),171677,164352,14091,0,14037,54,4049322700,2680378663,1134
Lookahead (30),171677,164352,14091,0,14069,22,3330824008,1824313761,682
Lookahead (40),171677,164352,14091,0,14077,14,3547645198,1757850876,574
Lookahead (50),171677,164352,14091,0,14081,10,3927247063,1681979984,510
Lookahead (60),171677,164352,14091,0,14085,6,3619061070,1426203427,366
Lookahead (70),171677,164352,14091,0,14085,6,4887299784,1841252204,426
Lookahead (80),171677,164352,14091,0,14087,4,5009631225,1476530337,324
Lookahead (90),171677,164352,14091,0,14088,3,4335340796,1337607482,273
Lookahead (100),171677,164352,14091,0,14088,3,5491466301,1600531162,303
Null Prefetcher,171677,164352,14091,0,5109,8982,20201023408,19302574261,8982
Block (1),171677,164352,14091,0,5109,8982,495440621983,493593050988,8982
Block (10),171677,164352,14091,0,5110,8981,489934806914,488213040771,8981
Block (50),171677,164352,14091,0,5118,8973,506078232984,504331453912,8973
Block (100),171677,164352,14091,0,5160,8931,485389212394,483751995674,8931
Block (250),171677,164352,14091,0,5600,8491,470168417752,468457382504,8491
Block (500),171677,164352,14091,0,6768,7323,406451208977,404924637867,7323
Block (1000),171677,164352,14091,0,10431,3660,197182348865,196017235847,3660
Block (5000),171677,164352,14091,0,13770,321,19004831539,17299313447,321
